日期,收盘,开盘,高,低,交易量,涨跌幅
2007年7月29日,143.8,145.93,149.46,143.2,1.72B,-0.90%
2007年8月5日,144.71,144.21,150.59,142.53,1.65B,0.63%
2007年8月12日,144.71,146.5,146.89,137,1.70B,0.00%
2007年8月19日,148.33,145.17,148.33,143.29,850.36M,2.50%
2007年8月26日,147.59,147.85,148.5,143.46,917.76M,-0.50%
2007年9月2日,146.07,147.45,149.98,145.26,649.65M,-1.03%
2007年9月9日,148.9,146.52,149.45,144.33,780.04M,1.94%
2007年9月16日,151.97,148.31,154.39,147.63,884.06M,2.06%
2007年9月23日,152.58,152.42,153.19,150.47,653.42M,0.40%
2007年9月30日,155.85,152.6,156.1,152.5,591.65M,2.14%
2007年10月7日,156.33,155.39,157.52,154.54,625.12M,0.31%
2007年10月14日,149.67,156.27,156.48,149.66,989.99M,-4.26%
2007年10月21日,153.62,148.86,153.62,148,1.18B,2.64%
2007年10月28日,151.2,153.93,155.27,149.21,1.13B,-1.58%
2007年11月4日,145.14,149.64,152.11,144.89,1.36B,-4.01%
2007年11月11日,145.79,145.21,149.4,143.7,1.24B,0.45%
2007年11月18日,144.13,145.28,145.53,141.67,1.02B,-1.14%
2007年11月25日,148.66,144.43,149.87,140.66,1.19B,3.14%
2007年12月2日,150.91,148.19,151.5,146.31,757.62M,1.51%
2007年12月9日,147.17,151.28,152.89,147.1,1.09B,-2.48%
2007年12月16日,148.13,146.61,148.42,143.96,982.66M,0.65%
2007年12月23日,147.3,148.82,149.68,146.9,352.10M,-0.56%
2007年12月30日,141.31,147.1,147.61,140.91,670.53M,-4.07%
2008年1月6日,140.15,141.81,142.9,137.7,1.47B,-0.82%
2008年1月13日,132.06,141.16,141.86,131.1,1.54B,-5.77%
2008年1月20日,133.04,127.21,136.76,126,1.48B,0.74%
2008年1月27日,139.58,133.26,139.61,132.06,1.27B,4.92%
2008年2月3日,133.07,139.21,139.3,131.73,1.18B,-4.66%
2008年2月10日,135.14,133.1,137.1,132.04,996.52M,1.56%
2008年2月17日,135.62,136.69,137.6,132.86,772.44M,0.36%
2008年2月24日,133.82,135.54,139.14,132.78,994.47M,-1.33%
2008年3月2日,129.71,133.14,134.77,128.58,1.32B,-3.07%
2008年3月9日,129.61,129.81,133.77,127.59,1.64B,-0.08%
2008年3月16日,132.08,126.57,134.65,126.07,1.33B,1.91%
2008年3月23日,131.51,133.31,135.81,131.06,1.01B,-0.43%
2008年3月30日,136.89,131.29,137.96,131.09,1.01B,4.09%
2008年4月6日,133.38,137.87,138.57,133.01,914.87M,-2.56%
2008年4月13日,138.48,133.19,139.56,132.33,920.42M,3.82%
2008年4月20日,139.6,138.23,139.89,136.64,894.23M,0.81%
2008年4月27日,141.51,139.88,142.37,138.26,808.39M,1.37%
2008年5月4日,138.9,141.05,142.2,138.45,828.03M,-1.84%
2008年5月11日,142.66,139.25,142.87,138.73,863.13M,2.71%
2008年5月18日,137.64,142.81,144.3,137.52,949.24M,-3.52%
2008年5月25日,140.35,137.8,140.93,137.53,640.90M,1.97%
2008年6月1日,136.29,139.83,140.89,136.22,1.32B,-2.89%
2008年6月8日,136.15,136.86,137.5,133.52,1.27B,-0.10%
2008年6月15日,131.58,135.55,137.12,131.22,1.24B,-3.36%
2008年6月22日,127.53,132.09,133.4,127.03,1.32B,-3.08%
2008年6月29日,126.31,127.89,129.16,124.99,1.18B,-0.96%
2008年7月6日,123.84,126.79,127.74,122.49,2.00B,-1.96%
2008年7月13日,125.98,125.26,126.42,120.02,1.84B,1.73%
2008年7月20日,125.48,126.51,129.15,124.85,1.30B,-0.40%
2008年7月27日,126.16,125.51,128.6,123.42,1.35B,0.54%
2008年8月3日,129.37,126.04,129.93,124.76,1.16B,2.54%
2008年8月10日,130.17,129.47,131.51,127.67,1.14B,0.62%
2008年8月17日,129.65,130.43,130.48,126.34,940.77M,-0.40%
2008年8月24日,128.79,128.8,130.34,126.58,858.83M,-0.66%
2008年8月31日,124.42,130.03,130.71,122,1.13B,-3.39%
2008年9月7日,126.09,128.04,128.24,121.6,1.71B,1.34%
2008年9月14日,124.12,121.63,128,113.8,2.97B,-1.56%
2008年9月21日,120.85,124.45,124.75,117.79,1.50B,-2.63%
2008年9月28日,110.34,119.18,121.18,109.68,1.95B,-8.70%
2008年10月5日,88.5,107.15,107.62,83.58,3.28B,-19.79%
2008年10月12日,93.21,93.87,105.53,86.54,2.67B,5.32%
2008年10月19日,87.04,95.35,99.1,84,2.37B,-6.62%
2008年10月26日,96.83,85.97,98.57,83.7,2.40B,11.25%
2008年11月2日,93.86,96.78,100.86,90.06,1.80B,-3.07%
2008年11月9日,86.62,95.21,95.53,82.09,2.47B,-7.71%
2008年11月16日,79.52,86.38,88.56,74.34,3.03B,-8.20%
2008年11月23日,90.09,81.92,90.13,80.36,1.47B,13.29%
2008年11月30日,87.93,87.51,88.42,81.86,2.28B,-2.40%
2008年12月7日,88.99,90.34,92.38,85.2,1.96B,1.21%
2008年12月14日,88.19,89.02,92.43,86.29,1.60B,-0.90%
2008年12月21日,87.16,88.58,88.67,85.49,602.88M,-1.17%
2008年12月28日,92.96,87.24,93.44,85.6,718.76M,6.65%
2009年1月4日,89.09,92.63,94.55,85.36,1.45B,-4.16%
2009年1月11日,85.06,88.84,88.91,81.72,2.00B,-4.52%
2009年1月18日,83.11,84.23,85.06,80.05,1.60B,-2.29%
2009年1月25日,82.83,83.59,87.95,82.21,1.60B,-0.34%
2009年2月1日,86.98,81.57,87.34,77.73,1.67B,5.01%
2009年2月8日,82.76,86.96,87.74,81.05,1.86B,-4.85%
2009年2月15日,77.42,80.16,82.96,75.77,1.64B,-6.45%
2009年2月22日,73.93,78.27,79.67,73.81,2.10B,-4.51%
2009年3月1日,68.92,72.52,73.92,67.1,2.31B,-6.78%
2009年3月8日,76.09,67.95,76.98,67.73,1.89B,10.40%
2009年3月15日,76.71,76.96,81,75.45,1.99B,0.81%
2009年3月22日,81.61,78.74,83.3,78.31,1.93B,6.39%
2009年3月29日,84.26,79.8,84.61,77.96,1.83B,3.25%
2009年4月5日,85.81,83.34,85.82,81.51,1.02B,1.84%
2009年4月12日,87.08,84.92,87.65,83.61,1.35B,1.48%
2009年4月19日,86.66,85.54,87.31,82.75,1.55B,-0.48%
2009年4月26日,87.89,85.68,89.02,84.76,1.39B,1.42%
2009年5月3日,92.98,88.55,93.22,88.38,1.44B,5.79%
2009年5月10日,88.71,91.7,92.11,88.15,1.33B,-4.59%
2009年5月17日,89.02,89.55,92.8,88.26,1.16B,0.35%
2009年5月24日,92.53,88.36,93.7,88.32,1.03B,3.94%
2009年5月31日,94.55,93.67,95.67,87.53,1.24B,2.18%
2009年6月7日,95.08,93.84,96.11,93.04,1.22B,0.56%
2009年6月14日,92.04,93.96,94.02,90.83,1.10B,-3.20%
2009年6月21日,91.84,91.14,92.24,88.85,1.10B,-0.22%
2009年6月28日,89.81,92.11,93.23,89.76,782.72M,-2.21%
2009年7月5日,87.96,88.94,89.93,87,956.94M,-2.06%
2009年7月12日,94.13,88.31,94.51,87.59,989.58M,7.01%
2009年7月19日,98.06,94.68,98.14,94.19,990.76M,4.18%
2009年7月26日,98.81,97.88,99.83,96.98,973.28M,0.76%
2009年8月2日,101.2,99.85,102.03,99.31,951.11M,2.42%
2009年8月9日,100.79,100.74,101.61,99.46,883.39M,-0.41%
2009年8月16日,102.97,98.85,103.13,98.11,1.00B,2.16%
2009年8月23日,103.38,103.39,104.35,101.94,944.46M,0.40%
2009年8月30日,102.06,102.37,103.24,99.57,955.39M,-1.28%
2009年9月6日,104.77,103,105.3,102.39,602.81M,2.66%
2009年9月13日,106.72,103.88,108.06,103.15,935.77M,1.86%
2009年9月20日,104.45,105.89,108.03,104.09,953.66M,-2.13%
2009年9月27日,102.49,104.85,107.02,101.99,1.01B,-1.88%
2009年10月4日,107.26,102.9,107.26,102.6,829.88M,4.65%
2009年10月11日,108.89,107.76,109.71,106.76,833.09M,1.52%
2009年10月18日,108.08,109.07,110.31,107.5,1.04B,-0.74%
2009年10月25日,103.56,108.2,109.31,103.44,1.27B,-4.18%
2009年11月1日,107.13,104.13,107.4,103.08,1.08B,3.45%
2009年11月8日,109.62,107.95,110.82,107.87,808.97M,2.32%
2009年11月15日,109.43,110.38,111.69,109.01,857.47M,-0.17%
2009年11月22日,109.57,110.72,111.74,108.29,522.00M,0.13%
2009年11月29日,111.01,109.48,112.38,108.12,895.04M,1.31%
2009年12月6日,111.11,110.91,111.53,109.02,715.77M,0.09%
2009年12月13日,110.21,111.87,112.13,105.48,740.89M,-0.81%
2009年12月20日,112.48,110.76,112.6,110.76,361.27M,2.06%
2009年12月27日,111.44,112.9,113.03,111.39,331.86M,-0.92%
2010年1月3日,114.57,112.37,114.62,111.51,604.09M,2.81%
2010年1月10日,113.64,115.08,115.14,113.2,759.60M,-0.81%
2010年1月17日,109.21,113.62,115.13,109.09,1.05B,-3.90%
2010年1月24日,107.39,110.21,110.47,107.22,1.30B,-1.67%
2010年1月31日,106.66,108.15,110.59,104.58,1.43B,-0.68%
2010年2月7日,108.04,106.74,108.25,105.81,1.33B,1.29%
2010年2月14日,111.14,108.86,111.57,107.82,744.56M,2.87%
2010年2月21日,110.74,111.55,111.58,108.94,949.42M,-0.36%
2010年2月28日,114.25,111.2,114.34,111.17,771.38M,3.17%
2010年3月7日,115.46,114.26,115.97,113.87,778.23M,1.06%
2010年3月14日,115.97,115.26,117.48,114.6,916.11M,0.44%
2010年3月21日,116.58,115.31,118.17,115.24,992.81M,0.53%
2010年3月28日,117.8,117.17,118.25,116.61,602.58M,1.05%
2010年4月4日,119.55,118.25,119.6,117.6,692.52M,1.49%
2010年4月11日,119.36,119.7,121.56,118.75,908.51M,-0.16%
2010年4月18日,121.81,119.01,121.86,118.47,985.09M,2.05%
2010年4月25日,118.81,121.85,122.12,118.25,1.26B,-2.46%
2010年5月2日,111.26,119.38,120.68,105,2.16B,-6.35%
2010年5月9日,113.89,115.81,117.68,112.87,1.53B,2.36%
2010年5月16日,109.11,114.2,115.22,105.36,2.11B,-4.20%
2010年5月23日,109.37,108.52,110.8,104.38,1.61B,0.24%
2010年5月30日,106.82,108.35,111.06,106.47,1.14B,-2.33%
2010年6月6日,109.68,107.2,109.75,104.65,1.42B,2.68%
2010年6月13日,111.73,110.52,112.42,109.4,1.10B,1.87%
2010年6月20日,107.87,113.12,113.2,106.77,1.21B,-3.45%
2010年6月27日,102.2,108.03,108.32,101.13,1.44B,-5.26%
2010年7月4日,107.96,103.64,107.97,101.88,866.55M,5.64%
2010年7月11日,106.66,107.6,110.09,106.45,1.04B,-1.20%
2010年7月18日,110.41,107.05,110.57,105.82,1.21B,3.52%
2010年7月25日,110.27,110.6,112.29,108.98,990.26M,-0.13%
2010年8月1日,112.39,111.99,113.11,110.92,873.29M,1.92%
2010年8月8日,108.31,112.92,113.18,107.6,1.04B,-3.63%
2010年8月15日,107.53,107.57,110.39,106.75,978.65M,-0.72%
2010年8月22日,106.86,108.04,108.57,104.29,1.21B,-0.62%
2010年8月29日,110.89,106.58,110.99,104.49,1.08B,3.77%
2010年9月5日,111.48,110.37,111.68,109.55,567.08M,0.53%
2010年9月12日,112.49,112.58,113.29,111.98,952.74M,0.91%
2010年9月19日,114.82,112.88,114.9,112.18,1.09B,2.07%
2010年9月26日,114.61,114.86,115.79,113.18,979.42M,-0.18%
2010年10月3日,116.54,114.37,116.86,113.18,887.03M,1.68%
2010年10月10日,117.7,116.72,118.55,115.65,941.12M,1.00%
2010年10月17日,118.35,117.74,119.09,116.02,951.92M,0.55%
2010年10月24日,118.49,119.14,119.76,117.26,813.03M,0.12%
2010年10月31日,122.72,119.07,122.92,117.85,954.82M,3.57%
2010年11月7日,120.2,122.34,122.95,119.65,961.00M,-2.05%
2010年11月14日,120.29,120.58,121.05,117.59,991.16M,0.07%
2010年11月21日,119.29,119.69,120.24,117.99,620.07M,-0.83%
2010年11月28日,122.89,118.5,123.03,117.74,1.02B,3.02%
2010年12月5日,124.48,122.63,124.6,122.41,688.93M,1.29%
2010年12月12日,124.3,125.05,125.23,123.75,768.00M,-0.14%
2010年12月19日,125.6,124.64,125.82,123.98,363.01M,1.05%
2010年12月26日,125.75,125.13,126.2,125.04,339.36M,0.12%
2011年1月2日,127.14,126.71,127.83,125.7,688.66M,1.11%
2011年1月9日,129.3,126.58,129.33,126.2,587.52M,1.70%
2011年1月16日,128.37,129.18,129.64,127.13,593.57M,-0.72%
2011年1月23日,127.72,128.28,130.35,127.51,841.49M,-0.51%
2011年1月30日,131.15,128.07,131.2,127.75,715.29M,2.69%
2011年2月6日,133.11,131.44,133.28,131.3,658.37M,1.49%
2011年2月13日,134.53,133.03,134.69,132.32,591.26M,1.07%
2011年2月20日,132.33,133.12,134.56,129.7,862.89M,-1.64%
2011年2月27日,132.47,132.82,133.69,130.35,1.05B,0.11%
2011年3月6日,130.84,132.86,133.16,129.49,1.07B,-1.23%
2011年3月13日,127.76,129.99,130.48,125.28,1.55B,-2.35%
2011年3月20日,131.3,129.35,131.87,128.32,747.47M,2.77%
2011年3月27日,133.15,131.58,133.77,130.44,662.37M,1.41%
2011年4月3日,132.86,133.43,134,132.31,661.30M,-0.22%
2011年4月10日,132.04,133,133.45,130.27,776.59M,-0.62%
2011年4月17日,133.78,130.59,133.84,129.51,627.92M,1.32%
2011年4月24日,136.43,133.68,136.57,133.2,595.48M,1.98%
2011年5月1日,134.2,137.07,137.18,133.02,897.59M,-1.63%
2011年5月8日,134.04,134.19,136.11,133.39,751.91M,-0.12%
2011年5月15日,133.61,133.56,135.03,132.12,772.07M,-0.32%
2011年5月22日,133.51,131.98,133.87,131.38,753.01M,-0.07%
2011年5月29日,130.42,134.77,134.92,130.08,832.98M,-2.31%
2011年6月5日,127.6,130.09,130.36,127.26,940.05M,-2.16%
2011年6月12日,127.05,127.89,129.77,126.32,1.21B,-0.43%
2011年6月19日,126.81,126.62,129.81,126.19,1.09B,-0.19%
2011年6月26日,133.92,126.89,134.1,126.64,1.00B,5.61%
2011年7月3日,134.4,133.78,135.7,133.11,673.90M,0.36%
2011年7月10日,131.69,132.75,133.22,130.68,1.06B,-2.02%
2011年7月17日,134.58,131.08,134.82,129.63,871.86M,2.19%
2011年7月24日,129.33,133.3,134.49,127.97,1.03B,-3.90%
2011年7月31日,120.08,130.84,130.96,116.86,2.22B,-7.15%
2011年8月7日,118.12,116.91,120.12,110.27,2.88B,-1.63%
2011年8月14日,112.64,119.19,121.2,112.5,1.73B,-4.64%
2011年8月21日,117.97,115.17,119.4,112.41,1.48B,4.73%
2011年8月28日,117.85,119.56,123.51,117.43,1.24B,-0.10%
2011年9月4日,115.92,114.39,120.94,114.38,1.13B,-1.64%
2011年9月11日,121.52,114.47,121.97,114.05,1.51B,4.83%
2011年9月18日,113.54,119.53,121.99,111.3,1.60B,-6.57%
2011年9月25日,113.15,114.61,119.56,112.98,1.45B,-0.34%
2011年10月2日,115.71,112.49,117.25,107.43,1.68B,2.26%
2011年10月9日,122.57,117.68,122.6,117.67,1.15B,5.93%
2011年10月16日,123.97,121.99,124.12,119.2,1.29B,1.14%
2011年10月23日,128.6,124.17,129.42,122.21,1.33B,3.73%
2011年10月30日,125.48,127.16,128.62,121.52,1.43B,-2.43%
2011年11月6日,126.66,125.39,128.02,122.86,1.18B,0.94%
2011年11月13日,121.98,126.19,127.45,121.23,1.13B,-3.69%
2011年11月20日,116.34,120.2,120.35,116.2,770.20M,-4.62%
2011年11月27日,124.86,119.54,126.5,118.82,1.13B,7.32%
2011年12月4日,126.05,126.84,127.26,123.65,1.09B,0.95%
2011年12月11日,121.59,124.95,125.57,121.3,1.12B,-3.54%
2011年12月18日,126.39,122.06,126.43,120.03,815.20M,3.95%
2011年12月25日,125.5,126.17,126.82,124.73,424.29M,-0.70%
2012年1月1日,127.71,127.76,128.38,126.43,642.83M,1.76%
2012年1月8日,128.84,128,129.7,127.41,625.17M,0.88%
2012年1月15日,131.95,130.08,131.95,128.9,560.16M,2.41%
2012年1月22日,131.82,131.51,133.4,130.6,751.13M,-0.10%
2012年1月29日,134.54,130.51,134.62,130.06,744.45M,2.06%
2012年2月5日,134.36,133.98,135.59,133.64,699.09M,-0.13%
2012年2月12日,136.41,135.32,136.63,134.25,793.47M,1.53%
2012年2月19日,136.93,136.73,137.2,135.5,501.74M,0.38%
2012年2月26日,137.31,136.02,138.19,135.8,726.68M,0.28%
2012年3月4日,137.57,137.1,137.93,134.36,726.39M,0.19%
2012年3月11日,140.3,137.55,140.78,137.09,751.27M,1.98%
2012年3月18日,139.65,140.21,141.28,138.55,625.15M,-0.46%
2012年3月25日,140.81,140.65,141.83,139.09,689.04M,0.83%
2012年4月1日,139.79,140.64,142.21,139.26,591.88M,-0.72%
2012年4月8日,137.14,138.03,139.84,135.76,840.62M,-1.90%
2012年4月15日,137.95,137.84,139.36,136.58,761.45M,0.59%
2012年4月22日,140.39,136.54,140.79,135.94,720.52M,1.77%
2012年4月29日,137,140.11,141.66,136.92,712.70M,-2.41%
2012年5月6日,135.61,136.51,137.56,134.49,865.56M,-1.01%
2012年5月13日,129.74,134.31,135.61,129.55,1.15B,-4.33%
2012年5月20日,132.1,130.16,133.23,129.95,883.17M,1.82%
2012年5月27日,128.16,133.16,133.93,128.16,764.68M,-2.98%
2012年6月3日,133.1,128.39,133.53,127.14,879.59M,3.85%
2012年6月10日,134.14,134.17,134.26,131.16,923.97M,0.78%
2012年6月17日,133.46,133.58,136.25,132.33,810.52M,-0.51%
2012年6月24日,136.1,132.05,136.27,130.85,777.59M,1.98%
2012年7月1日,135.49,136.48,137.8,134.85,487.34M,-0.45%
2012年7月8日,135.75,135.38,136.23,132.6,686.63M,0.19%
2012年7月15日,136.47,135.44,138.18,134.55,622.49M,0.53%
2012年7月22日,138.68,134.47,139.07,133.03,840.93M,1.62%
2012年7月29日,139.35,138.52,139.64,135.58,723.03M,0.48%
2012年8月5日,140.84,139.72,140.92,139.56,475.71M,1.07%
2012年8月12日,142.18,140.6,142.3,140.04,455.72M,0.95%
2012年8月19日,141.51,141.98,143.09,140.22,528.03M,-0.47%
2012年8月26日,141.16,141.89,142.08,140.19,458.46M,-0.25%
2012年9月2日,144.33,141.04,144.39,140.13,486.43M,2.25%
2012年9月9日,147.24,144.19,148.11,143.46,658.11M,2.02%
2012年9月16日,145.87,146.94,147.19,145.63,608.82M,-0.93%
2012年9月23日,143.97,145.15,146.24,142.95,637.88M,-1.30%
2012年9月30日,146.14,144.52,147.16,143.83,619.77M,1.51%
2012年10月7日,142.89,145.6,146.12,142.58,599.32M,-2.22%
2012年10月14日,143.39,143.23,146.52,142.77,679.09M,0.35%
2012年10月21日,141.35,143.15,143.67,140.39,718.29M,-1.42%
2012年10月28日,141.56,141.85,143.72,140.68,342.14M,0.15%
2012年11月4日,138.16,141.35,143.52,137.55,852.32M,-2.40%
2012年11月11日,136.37,138.59,139.25,134.7,829.81M,-1.30%
2012年11月18日,141.35,137.9,141.4,136.41,418.42M,3.65%
2012年11月25日,142.16,140.65,142.51,139,693.51M,0.57%
2012年12月2日,142.41,142.8,142.92,140.37,611.53M,0.18%
2012年12月9日,142.11,142.21,144.55,141.88,670.71M,-0.21%
2012年12月16日,142.79,142.47,145.58,141.94,886.76M,0.48%
2012年12月23日,140.03,142.48,142.71,139.87,477.55M,-1.93%
2012年12月30日,146.37,139.66,146.61,139.54,697.59M,4.53%
2013年1月6日,147.07,145.85,147.15,144.98,566.67M,0.48%
2013年1月13日,148.33,146.89,148.49,146.2,591.33M,0.86%
2013年1月20日,150.25,148.33,150.25,147.98,510.04M,1.29%
2013年1月27日,151.24,150.29,151.42,149.51,596.65M,0.66%
2013年2月3日,151.8,150.32,151.89,149.43,677.37M,0.37%
2013年2月10日,152.11,151.74,152.61,151.39,517.55M,0.20%
2013年2月17日,151.89,152.37,153.28,149.94,545.29M,-0.14%
2013年2月24日,152.11,152.63,152.87,148.73,880.70M,0.14%
2013年3月3日,155.44,151.76,155.65,151.52,524.73M,2.19%
2013年3月10日,155.83,155.32,156.8,155.13,546.98M,0.25%
2013年3月17日,155.6,154.34,155.95,153.59,647.80M,-0.15%
2013年3月24日,156.67,156.01,156.85,154.35,441.06M,0.69%
2013年3月31日,155.16,156.59,157.21,153.77,646.42M,-0.96%
2013年4月7日,158.8,155.27,159.71,154.75,550.71M,2.35%
2013年4月14日,155.48,158,158.13,153.55,908.87M,-2.09%
2013年4月21日,158.24,155.78,159.27,154.75,596.46M,1.78%
2013年4月28日,161.37,158.67,161.88,158.1,584.07M,1.98%
2013年5月5日,163.41,161.49,163.7,161.42,464.60M,1.26%
2013年5月12日,166.94,163.2,167.04,162.82,561.28M,2.16%
2013年5月19日,165.31,166.78,169.07,163.94,787.55M,-0.98%
2013年5月26日,163.44,167.04,167.78,163.13,588.69M,-1.13%
2013年6月2日,164.8,163.83,165.1,160.25,926.32M,0.83%
2013年6月9日,163.18,165.31,165.4,161.3,747.32M,-0.98%
2013年6月16日,159.07,164.29,165.99,157.47,1.05B,-2.52%
2013年6月23日,160.42,157.41,161.82,155.73,809.33M,0.85%
2013年6月30日,163.02,161.26,163.08,160.22,484.45M,1.62%
2013年7月7日,167.51,163.86,167.93,163.08,588.61M,2.75%
2013年7月14日,169.17,167.97,169.27,167.07,458.48M,0.99%
2013年7月21日,169.11,169.41,169.86,167.52,492.14M,-0.04%
2013年7月28日,170.95,168.68,170.97,168.11,509.01M,1.09%
2013年8月4日,169.31,170.57,170.96,168.55,420.46M,-0.96%
2013年8月11日,165.83,168.46,169.9,165.5,513.03M,-2.06%
2013年8月18日,166.62,165.64,166.83,164.19,537.63M,0.48%
2013年8月25日,163.65,166.79,167.3,163.05,610.57M,-1.78%
2013年9月1日,166.04,165.23,166.98,163.7,462.61M,1.46%
2013年9月8日,169.33,166.45,169.56,166.45,443.89M,1.98%
2013年9月15日,170.72,171.16,173.6,170.04,691.66M,0.82%
2013年9月22日,168.91,170.49,170.65,168.47,504.54M,-1.06%
2013年9月29日,168.89,167.48,169.5,166.84,658.02M,-0.01%
2013年10月6日,170.26,167.42,170.32,164.53,744.28M,0.81%
2013年10月13日,174.39,169.21,174.51,169.08,696.97M,2.43%
2013年10月20日,175.95,174.45,176,173.96,500.23M,0.89%
2013年10月27日,176.21,175.89,177.51,175.22,588.98M,0.15%
2013年11月3日,177.29,176.69,177.64,174.76,552.56M,0.61%
2013年11月10日,180.05,177.12,180.12,176.09,456.70M,1.56%
2013年11月17日,180.81,180.35,180.83,177.98,497.73M,0.42%
2013年11月24日,181,181.13,181.75,180.37,281.15M,0.11%
2013年12月1日,180.94,181.09,181.43,178.35,573.98M,-0.03%
2013年12月8日,178.11,181.47,181.67,177.76,505.06M,-1.56%
2013年12月15日,181.56,178.95,181.99,177.32,754.37M,1.94%
2013年12月22日,183.84,182.45,184.18,182.06,256.15M,1.26%
2013年12月29日,182.88,183.87,184.69,182.48,344.13M,-0.52%
2014年1月5日,184.14,183.49,184.22,182.08,483.46M,0.69%
2014年1月12日,183.63,183.67,184.94,181.34,533.57M,-0.28%
2014年1月19日,178.89,184.7,184.77,178.83,491.07M,-2.58%
2014年1月26日,178.18,179.06,179.81,176.88,821.52M,-0.40%
2014年2月2日,179.68,177.97,179.87,173.71,887.74M,0.84%
2014年2月9日,184.02,179.7,184.36,179.21,501.79M,2.42%
2014年2月16日,183.89,184.18,184.95,182.6,430.10M,-0.07%
2014年2月23日,186.29,184.28,187.15,184.2,574.55M,1.31%
2014年3月2日,188.26,184.65,188.96,183.75,620.70M,1.06%
2014年3月9日,184.66,187.97,188.71,184.44,587.71M,-1.91%
2014年3月16日,186.2,185.59,189.02,185.47,656.80M,0.83%
2014年3月23日,185.49,186.84,187.34,183.9,589.13M,-0.38%
2014年3月30日,186.4,186.67,189.7,185.52,514.53M,0.49%
2014年4月6日,181.51,185.95,187.17,181.31,693.93M,-2.62%
2014年4月13日,186.39,182.93,186.91,181.44,499.93M,2.69%
2014年4月20日,186.29,186.44,188.4,185.87,416.54M,-0.05%
2014年4月27日,188.06,187.05,189.14,184.96,511.87M,0.95%
2014年5月4日,187.96,187.14,189.05,186.01,445.13M,-0.05%
2014年5月11日,188.05,188.8,190.42,186.48,478.17M,0.05%
2014年5月18日,190.35,187.69,190.48,187.07,386.28M,1.22%
2014年5月25日,192.68,191.06,192.8,190.95,279.43M,1.22%
2014年6月1日,195.38,192.95,195.43,191.97,356.03M,1.40%
2014年6月8日,194.13,195.35,196.05,193.11,379.39M,-0.64%
2014年6月15日,195.94,193.89,196.6,193.66,464.04M,0.93%
2014年6月22日,195.82,195.99,196.5,194.13,405.40M,-0.06%
2014年6月29日,198.2,195.7,198.29,195.53,266.39M,1.22%
2014年7月6日,196.61,197.82,197.98,195.06,406.12M,-0.80%
2014年7月13日,197.71,197.61,198.26,195.43,519.81M,0.56%
2014年7月20日,197.72,197.09,199.06,196.43,334.61M,0.01%
2014年7月27日,192.5,197.76,198.45,191.57,626.69M,-2.64%
2014年8月3日,193.24,192.87,194.3,190.55,591.60M,0.38%
2014年8月10日,195.72,193.97,196.65,192.94,414.54M,1.28%
2014年8月17日,199.19,196.8,199.76,196.69,351.22M,1.77%
2014年8月24日,200.71,200.14,200.82,199.15,283.26M,0.76%
2014年8月31日,201.11,200.97,201.58,199.41,317.30M,0.20%
2014年9月7日,199.13,200.92,201.21,198.56,404.29M,-0.98%
2014年9月14日,200.7,199.16,201.9,198.38,560.51M,0.79%
2014年9月21日,197.9,200.35,200.38,196.27,598.07M,-1.40%
2014年9月28日,196.52,196.2,198.3,192.35,683.07M,-0.70%
2014年10月5日,190.54,197.34,197.6,190.49,871.77M,-3.04%
2014年10月12日,188.47,190.46,191.15,181.92,1.31B,-1.09%
2014年10月19日,196.43,188.13,196.49,188.07,709.65M,4.22%
2014年10月26日,201.66,195.73,201.82,195.03,592.48M,2.66%
2014年11月2日,203.34,201.92,203.6,200.06,475.41M,0.83%
2014年11月9日,204.24,203.38,204.83,203.13,376.71M,0.44%
2014年11月16日,206.68,203.85,207.84,203.65,454.05M,1.19%
2014年11月23日,207.2,207.17,207.87,206.8,265.05M,0.25%
2014年11月30日,208,206.4,208.47,205.38,429.77M,0.39%
2014年12月7日,200.89,207.52,208.12,200.85,754.97M,-3.42%
2014年12月14日,206.52,201.98,212.97,197.86,1.21B,2.80%
2014年12月21日,208.44,206.75,208.85,206.46,370.78M,0.93%
2014年12月28日,205.43,208.22,208.97,204.18,404.98M,-1.44%
2015年1月4日,204.25,204.17,206.42,198.85,809.92M,-0.57%
2015年1月11日,201.63,204.41,205.48,198.55,940.43M,-1.28%
2015年1月18日,204.97,202.4,206.26,200.17,545.81M,1.66%
2015年1月25日,199.45,204.71,205.56,198.68,765.88M,-2.69%
2015年2月1日,205.55,200.05,207.24,197.86,645.25M,3.06%
2015年2月8日,209.78,204.77,209.84,204.13,465.69M,2.06%
2015年2月15日,211.24,209.4,211.33,208.73,389.98M,0.70%
2015年2月22日,210.66,210.94,212.24,210.48,400.72M,-0.27%
2015年3月1日,207.5,210.78,212.06,207.1,577.32M,-1.50%
2015年3月8日,205.83,207.74,208.79,204.4,613.49M,-0.80%
2015年3月15日,210.41,206.71,211.27,205.86,755.05M,2.23%
2015年3月22日,205.74,210.42,211.11,204.12,581.12M,-2.22%
2015年3月29日,206.44,206.98,208.61,204.51,447.15M,0.34%
2015年4月5日,210.04,205.37,210.09,205.21,443.23M,1.74%
2015年4月12日,207.95,209.87,211.04,207.01,509.11M,-1.00%
2015年4月19日,211.65,209.06,211.97,208.9,406.93M,1.78%
2015年4月26日,210.72,212.33,212.48,207.62,556.61M,-0.44%
2015年5月3日,211.62,211.23,212.02,206.76,563.44M,0.43%
